Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/ZVK/talking_heads;grid computing,computer resource management,portfolio selection,face images,active appearance models,inference engines,education,bayesian methods,probability distributions,software architecture,program compilers
General;https://github.com/StevenLai1994/AM_and_LM;acoustic waves,machine learning,software development,source codes,open source software,character recognition,signal processing
General;https://github.com/arnab39/cycleGAN-PyTorch;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/youngwanLEE/CenterMask;parallel programming,graphics processing unit,program processors,object recognition,inference engines,neural networks,source codes,software systems,computer systems programming,computer software maintenance,computer programming languages,software architecture,data privacy
General;https://github.com/angzhifan/Auto-Encoding_Variational_Bayes;face images,face detection,face recognition,character recognition
General;https://github.com/b4nn3d/stylegan2;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),digital image storage,discrete cosine transforms,dynamic random access storage,image analysis,image processing
General;https://github.com/kryvosheyev/xray-anomaly-detection;intrusion detection,inference engines,support vector machine,classification methods,bayesian methods,probability distributions,correlation analysis
General;https://github.com/foamliu/InsightFace-v2;computer systems,edge detection,de-noising,image enhancement,median filter,pattern recognition,image processing,multi-modal biometrics,genetic analysis,face images,active appearance models,operating systems
General;https://github.com/goldenbili/Bert_Test3;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/ahmedbesbes/cycle-gan;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,optical character recognition,digital image storage,parameterization,inverse problems,regularization,image analysis,image processing
General;https://github.com/lmnt-com/haste;natural language processing,translation (languages),information theory,speech transmission,statistical methods,formal methods,software architecture,computer programming,software quality,lan,neural networks,inference engines,artificial intelligence,electronic mail,image reconstruction,software architecture patterns,parallel programming,graphics processing unit,numerical model,program processors,local area networks,telecommunication traffic,distributed computer systems,data communication systems,mathematics,bayesian methods,probability distributions,parallel computing
