Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/utsawk/CarND-Traffic-Sign-Classifier-Project;computer science,optical character recognition,object recognition,optical transfer function,pattern recognition,classifiers,channel estimation,acoustic surface wave devices,image analysis,image matching,machine learning,mathematics,digital image storage,classification methods,fading (radio),graphic methods,inverse problems,image reconstruction,image segmentation,probability distributions,local area networks,image processing,image quality,graphical model,verification and validation,neural networks,human computer interaction,inference engines,parameterization,color image processing,image enhancement,image retrieval,imaging systems,signal receivers,wireless networks;0.0,0.0,0.0,0.0,0.0
General;https://github.com/fengyidong123/openpose-master;object recognition,gpgpu,face detection,wireless telecommunication systems,parallel programming,face recognition,smart cards,nanocantilevers,program processors,neural networks,imaging systems,motion estimation,image reconstruction,graphics processing unit,image segmentation,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/xcmyz/FaceDetection;computer systems,face images,parallel programming,face recognition,graphics processing unit;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/xudonmao/LSGAN;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/cstorm125/thai2fit;computational linguistics,text processing,education,knowledge management,information retrieval,classification methods,natural languages,verification and validation,neural networks,information systems,artificial intelligence,human computer interaction,inference engines,web 2.0;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/wenxinxu/resnet-in-tensorflow;graph g,verification and validation,information visualization,polynomial-time algorithms,human computer interaction,inference engines,graphic methods,mathematics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gittar/tensorflow_transfer;image quality,pattern recognition,verification and validation,software architecture patterns,image matching,hidden layers,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/basaltzhang/maskrcnn-benchmark;random access storage,game theory,parallel programming,attribute weight,program processors,neural networks,signal detection,intrusion detection,inference engines,graphics processing unit,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/hisiter97/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/yangboz/TransferLearning4Dentist;formal methods,artificial intelligence,computer programming,distributed parameter networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/alectryonexamples/gan_tf2;character recognition,text mining,control system analysis,neural networks,information retrieval systems;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Izecson/sockeye-1.16.6;parallel programming,natural language processing,program processors,neural networks,translation (languages),graphics processing unit,backpropagation algorithm,information theory;0.0,0.0,0.0,1.0,0.0
General,Natural Language Processing;https://github.com/ankurbhatia24/MULTIMODAL-EMOTION-RECOGNITION;computer science,gesture recognition,mobile devices,image processing,pattern recognition,ubiquitous computing,spread spectrum communication,facial expression recognition,interactive computer systems,man machine systems,affective computing,human computer interaction,motion estimation,image fusion,robotics,fusion reactions;0.0,0.0,0.0,0.0,0.0
General;https://github.com/jarrodanderson/openpose-demo;object recognition,gpgpu,face detection,wireless telecommunication systems,parallel programming,face recognition,smart cards,nanocantilevers,program processors,neural networks,imaging systems,motion estimation,image reconstruction,graphics processing unit,image segmentation,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/vincent-thevenin/Realistic-Neural-Talking-Head-Models;education,grid computing,face images,active appearance models,program compilers,computer resource management,inference engines,software architecture,probability distributions,portfolio selection,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/lucylow/En_francais_si_vous_plait-;optical character recognition,object recognition,pattern recognition,translation (languages),artificial intelligence,image analysis,image matching,digital image storage,linguistics,sales,cuda,image processing,image quality,neural networks,human computer interaction,color image processing,image retrieval,imaging systems,purchasing,program processors,semantics,speech transmission,statistical methods,information theory,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ChengBinJin/VAE-Tensorflow;auto encoders,correlation analysis,electronic mail,gaussian noise (electronic),software engineering,program processors,inference engines,median filter,image reconstruction,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/crcrpar/pytorch.sngan_projection;optical character recognition,backup path,object recognition,pattern recognition,image analysis,image matching,digital image storage,routing protocols,graphics processing unit,optical resolving power,network traffic,image processing,image quality,parallel programming,routing algorithms,verification and validation,human computer interaction,color image processing,image retrieval,ip addresss,traffic classification,imaging systems,program processors,parallel computing,multi path routing,internet traffic;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/MOHAMEDELDAKDOUKY/bert_adjusted;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/liyemei/Deformable-active-convolutional;embedded systems,imaging systems,target tracking,program compilers,support vector machine,robotics,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rosinality/stylegan2-pytorch;matrix algebra,digital image storage,image processing,bit error rate,computer system recovery,optical projectors,image analysis,discrete cosine transforms,eigenvalues,wavelet transforms,rayleigh fading;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/arnomoonens/yarll;multiagent system,education,knowledge management,stochastic,reinforcement learning,mathematics,approximation theory;0.0,0.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/autobotasia/vibert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/EuphoriaYan/bert_component;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
