Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/ohomburg/stylegan;Computer Vision;0.000407526,0.99870557,0.0008139071,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Computer Vision;https://github.com/Shraddha2013/darknetyolo3;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
General,Computer Vision;https://github.com/avellal14/AI-for-Art;Computer Vision;0.0010039941,0.9966415,0.0020609428,2.8945794e-06,0.00028030487,1.0442267e-05
General,Computer Vision;https://github.com/cmasch/densenet;Computer Vision;0.00076531,0.99766237,0.0014365118,6.9394116e-07,0.00013205035,3.0332226e-06
General,Computer Vision;https://github.com/chao-ji/image-translation;Computer Vision;0.00077288673,0.9968331,0.0022153936,1.8123395e-06,0.0001691995,7.548664e-06
General,Computer Vision;https://github.com/seishinkikuchi/test;Computer Vision;0.0004967825,0.9986502,0.00076418923,2.566343e-07,8.698825e-05,1.5457102e-06
General,Computer Vision;https://github.com/kyle-dorman/bayesian-neural-network-blogpost;Computer Vision;0.0004201633,0.9985057,0.0009981596,3.169601e-07,7.3964824e-05,1.7004129e-06
General,Computer Vision;https://github.com/imkoushik22/Walmart-Hackathon;Computer Vision;0.0008190398,0.99772155,0.0012820867,9.02907e-07,0.00017220332,4.250229e-06
General,Computer Vision;https://github.com/kkahatapitiya/X3D-Multigrid;Computer Vision;0.0010783868,0.9959632,0.002602729,3.5774726e-06,0.00033821884,1.3787804e-05
General,Computer Vision;https://github.com/alecwangcq/KFAC-Pytorch;Computer Vision;0.0007327752,0.9964531,0.002654579,1.0225493e-06,0.00015472213,3.6816566e-06
General,Natural Language Processing;https://github.com/xl402/performer;Sequential,Natural Language Processing,Graphs;0.0059058866,0.00936425,0.080059655,0.4155471,0.0011605831,0.4879625
General,Computer Vision;https://github.com/HHTseng/video-classification;Reinforcement Learning;0.0039973473,0.035717867,0.0015794648,0.0007076979,0.95168656,0.006311066
Sequential,General,Computer Vision;https://github.com/sacmehta/EdgeNets;Computer Vision;0.00041136116,0.99869627,0.00081288564,2.604343e-07,7.785683e-05,1.2752497e-06
Sequential,General,Natural Language Processing;https://github.com/bytedance/neurst;Natural Language Processing;3.565056e-05,3.6898643e-06,0.0008723188,0.9981632,2.4609797e-06,0.00092258013
General,Computer Vision;https://github.com/JaidedAI/EasyOCR;Natural Language Processing;2.8045552e-06,6.2630744e-07,0.00035487488,0.9996261,6.2787666e-07,1.4899561e-05
General,Computer Vision;https://github.com/lzrobots/dgmn;Graphs;0.0018699918,0.010044171,0.98784596,2.617923e-05,0.00020061854,1.3057988e-05
General,Computer Vision;https://github.com/CandiceD17/Bottleneck-Transformers-for-Visual-Recognition;Sequential,Natural Language Processing,Computer Vision,Graphs;0.0046580858,0.16720077,0.08105924,0.24697074,0.0026806558,0.4974305
General,Computer Vision,Natural Language Processing;https://github.com/dorarad/gansformer;Computer Vision;0.017718658,0.9643703,0.012680452,0.00047148182,0.0018082546,0.0029509855
General,Graphs;https://github.com/jmg764/Molecular-Scalar-Coupling-Constant-Prediction-using-SchNet;Graphs;0.0017947049,0.0015330061,0.9965692,5.5268516e-05,4.1526706e-05,6.287564e-06
General,Computer Vision;https://github.com/rsreetech/MultiModalSearch;Natural Language Processing;2.203235e-06,2.9164232e-07,0.0003102627,0.99968094,3.3027683e-07,6.040328e-06
General,Computer Vision;https://github.com/carbonati/variational-zoo;Computer Vision;0.00087227294,0.9956337,0.0031156384,3.318054e-06,0.00036295675,1.2237635e-05
General,Natural Language Processing;https://github.com/stevinc/Transformer_Timeseries;Natural Language Processing;5.9987728e-05,1.0822559e-05,0.001151682,0.9934508,5.842616e-06,0.0053208126
General,Computer Vision;https://github.com/phogbinh/handwritten-digit-recognition;Computer Vision;0.017561719,0.93068844,0.0352416,0.0019067377,0.0020870222,0.012514457
General,Computer Vision;https://github.com/CtrlZ1/Domain-Adaptation-Algorithms;Sequential,Natural Language Processing,Graphs;0.013673219,0.038932703,0.053216968,0.3562775,0.013866174,0.52403337
General,Computer Vision;https://github.com/toshas/torch-fidelity;Computer Vision;0.0005781921,0.99834263,0.0009615334,4.532213e-07,0.000114861854,2.3550144e-06
General,Natural Language Processing;https://github.com/ictnlp/PTE-NMT;Natural Language Processing;7.159549e-06,1.131708e-06,0.00054083386,0.9994236,8.408191e-07,2.6408621e-05
General,Computer Vision;https://github.com/Lornatang/SRCNN-PyTorch;Computer Vision;0.00038568213,0.9986466,0.0008977466,2.8706788e-07,6.825919e-05,1.3812229e-06
General,Computer Vision;https://github.com/rajatkoner08/oodformer;Computer Vision;0.0024133269,0.99415684,0.0028127509,7.1151194e-06,0.00057683745,3.323789e-05
General,Natural Language Processing;https://github.com/rajlm10/Chandler;Natural Language Processing;1.8169604e-06,2.3385199e-07,0.000303067,0.9996912,2.3837018e-07,3.5973417e-06
General,Natural Language Processing;https://github.com/shaikhzhas/bert;Natural Language Processing;1.7576243e-06,2.2573776e-07,0.00029433295,0.99969995,2.5374933e-07,3.4761388e-06
Sequential,General;https://github.com/kinimod23/ATS_Project;Natural Language Processing;4.8160878e-06,6.166944e-07,0.00042631084,0.9995488,5.8179575e-07,1.8983692e-05
General,Computer Vision;https://github.com/alexbooth/Beta-VAE-Tensorflow-2.0;Sequential,Computer Vision,Natural Language Processing,Graphs,Audio;0.04991603,0.36352757,0.2698246,0.062252797,0.032988437,0.22149059
General,Computer Vision;https://github.com/honzaMaly/cyclegan-style-transfer;Computer Vision;0.004218018,0.9725661,0.019921886,0.0002978008,0.002335195,0.00066088996
General,Computer Vision;https://github.com/abods/generative_painting;Computer Vision;0.0003620621,0.99873364,0.0008410477,2.4790035e-07,6.193759e-05,1.1729245e-06
General;https://github.com/wkcn/LookaheadOptimizer-mx;Sequential,Computer Vision,Graphs;0.03509382,0.08000699,0.76864994,0.039793815,0.017416898,0.05903853
General,Computer Vision;https://github.com/mminamina/Transfer_Learning_NaimishNet---Keypoints_Detection;Computer Vision;0.0014170225,0.9955506,0.002755714,3.5772491e-06,0.00025775225,1.5386593e-05
General,Natural Language Processing;https://github.com/Iwontbecreative/Abstractive-summarization-OpenNMT;Natural Language Processing;3.4785824e-06,6.082858e-07,0.00037316346,0.99960536,5.6996646e-07,1.6761189e-05
General,Computer Vision;https://github.com/cogsys-tuebingen/uninas;Computer Vision,Graphs;0.018192157,0.6614759,0.2726485,0.007579068,0.01714695,0.022957362
General,Computer Vision;https://github.com/ZhichengHuang/Food-Project;Computer Vision;0.0030273215,0.98348147,0.01254422,1.9028164e-05,0.00084502663,8.291085e-05
General,Graphs;https://github.com/dice-group/Convolutional-Complex-Knowledge-Graph-Embeddings;Natural Language Processing;1.190774e-05,1.6198672e-06,0.0013105718,0.99865973,1.3764295e-06,1.475323e-05
General,Computer Vision;https://github.com/sumitkutty/Anti-Spoof-Face-Recognition;Computer Vision;0.0004988404,0.9978664,0.0014968787,1.093821e-06,0.00013253423,4.15434e-06
General,Computer Vision;https://github.com/yusufsugiono/klasifikasi-gambar-bunga;Sequential,Reinforcement Learning,Computer Vision,Graphs;0.038950216,0.6129152,0.13888678,0.014618594,0.1377628,0.056866314
General,Graphs,Natural Language Processing;https://github.com/tatp22/pytorch-fast-GAT;Graphs;0.004763458,0.0016775416,0.99324775,0.00022773663,5.5538796e-05,2.8024655e-05
General,Computer Vision;https://github.com/LIU1514/Yolov3-;Computer Vision;0.000481561,0.9983764,0.0010117347,4.196842e-07,0.00012797443,1.8733449e-06
General,Computer Vision;https://github.com/recluse27/Colorizator;Computer Vision;0.0003832469,0.9986835,0.00085586106,3.4959592e-07,7.5434706e-05,1.5863682e-06
General,Computer Vision;https://github.com/idearibosome/tf-perceptual-eusr;Computer Vision;0.00088849186,0.9975717,0.00133103,1.1875763e-06,0.00020146812,6.0055845e-06
General,Computer Vision;https://github.com/jiajunhua/CycleGAN;Computer Vision;0.0010680542,0.9964067,0.002322734,2.4659557e-06,0.00018945821,1.0475621e-05
General,Computer Vision;https://github.com/maxsenh/nuclei_cell_detect;Computer Vision;0.00055338815,0.99746716,0.001868012,8.285608e-07,0.00010688938,3.6931508e-06
General,Computer Vision;https://github.com/UrosOgrizovic/SimpleGoogleQuickdraw;Computer Vision;0.00043178166,0.99868244,0.0008185595,2.5361103e-07,6.56375e-05,1.3407197e-06
General,Computer Vision;https://github.com/leehomyc/Photo-Realistic-Super-Resoluton;Computer Vision;0.00040768116,0.99862427,0.00089193595,3.1863593e-07,7.437114e-05,1.4267845e-06
General,Computer Vision;https://github.com/DaloroAT/first_break_picking;;0.9913559,0.0020253207,0.00090748974,0.0001467008,0.0015192173,0.0040454105
General,Computer Vision;https://github.com/guillaume-chevalier/Hyperopt-Keras-CNN-CIFAR-100;Computer Vision;0.002478131,0.98614204,0.010288563,3.0995314e-05,0.0009699015,9.023313e-05
General,Computer Vision;https://github.com/makeyourownmaker/mixup;;0.9873395,0.0040664687,0.0025974878,0.00043469793,0.0020577665,0.003504143
General,Computer Vision;https://github.com/simongrest/farm-pin-crop-detection-challenge;Computer Vision;0.00042540353,0.99855983,0.0009444342,3.1555456e-07,6.86158e-05,1.3423755e-06
General,Computer Vision;https://github.com/sarrrrry/maskrcnn-benchmark;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
Sequential,General;https://github.com/jiankaiwang/dnc-py3;Sequential,Natural Language Processing;0.000999395,0.0012767728,0.005958371,0.31445593,0.00020185571,0.6771077
General,Computer Vision;https://github.com/wuqiyao20160118/mini_project-for-CIFAR10;Computer Vision;0.0005805618,0.99853665,0.0007823642,3.22006e-07,9.8191354e-05,1.9351448e-06
General,Computer Vision;https://github.com/ranery/Bayesian-CycleGAN;Computer Vision;0.0009350488,0.9961572,0.002531573,2.1943993e-06,0.00036397245,1.0123766e-05
General,Computer Vision;https://github.com/NeuralVFX/lighting-swap-cyclegan;Computer Vision;0.00034976518,0.9986391,0.0009259493,4.2752885e-07,8.3025385e-05,1.6471354e-06
General,Computer Vision;https://github.com/ericjang/odin;Computer Vision;0.0003982661,0.99875283,0.00076930353,2.6910254e-07,7.802335e-05,1.4017028e-06
General,Computer Vision;https://github.com/rickyHong/JPEG-Defense-repl;Computer Vision;0.0008314812,0.99771184,0.0013152299,8.981533e-07,0.00013522271,5.195964e-06
General,Computer Vision;https://github.com/RealHulubulu/openCVObjectDetectionRPi;Computer Vision;0.00054546614,0.9982553,0.0010643933,5.4949527e-07,0.00013159614,2.590213e-06
General,Computer Vision;https://github.com/toufiksk/darknet;Computer Vision;0.0005431482,0.99833107,0.0009933725,4.3913386e-07,0.00012974146,2.1466444e-06
General,Computer Vision;https://github.com/wangtuo0820/maskrcnn-benchmark-expansion;Computer Vision;0.00084807724,0.9978175,0.0011606088,7.1808154e-07,0.00016894152,4.163187e-06
General,Natural Language Processing;https://github.com/Shasvat-Desai/Shasvat-Desai;Sequential,Natural Language Processing,Computer Vision,Graphs;0.039494056,0.052352678,0.10701994,0.11998834,0.011969887,0.669175
General,Computer Vision;https://github.com/SDBurt/SRGAN-PT;Computer Vision;0.00041054995,0.99868554,0.00082843454,3.0254662e-07,7.3737814e-05,1.4878793e-06
General,Computer Vision;https://github.com/khazit/Lip2Word;Natural Language Processing;5.9783565e-06,9.259878e-07,0.000417302,0.9994754,8.6789464e-07,9.965914e-05
General,Natural Language Processing;https://github.com/zsweet/BERT_zsw;Natural Language Processing;1.8676873e-06,2.3250317e-07,0.00030794635,0.99968594,2.4190527e-07,3.7534992e-06
General,Computer Vision;https://github.com/samsonadmin/modified-alexeyab-darknet;Computer Vision;0.00048596732,0.99829966,0.0010735941,4.2757674e-07,0.00013839465,1.9170266e-06
General,Computer Vision;https://github.com/bimal1988/detector;Computer Vision;0.0011030446,0.996485,0.002215968,2.0896073e-06,0.00018627071,7.5463377e-06
General,Computer Vision;https://github.com/artxtech/darknet-rnn;Computer Vision;0.0004999761,0.99828434,0.0010665149,4.376179e-07,0.0001467499,1.9882089e-06
General,Computer Vision;https://github.com/yichigo/Chest-X-Ray;Computer Vision;0.00035562657,0.99875104,0.0008386411,2.0946558e-07,5.3286378e-05,1.0590209e-06
General,Computer Vision;https://github.com/monk-ai/maskrcnn;Computer Vision,Graphs;0.0044065346,0.9470778,0.047211915,2.103358e-05,0.0011105037,0.00017216285
General,Natural Language Processing;https://github.com/lucidrains/feedback-transformer-pytorch;Natural Language Processing;0.00012100149,4.225883e-05,0.0020091033,0.97344714,2.24056e-05,0.024358038
General,Natural Language Processing;https://github.com/svakulenk0/response_eval;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Computer Vision;https://github.com/viethungluu/OCRetina;Computer Vision;0.0016693017,0.9955273,0.0025722275,3.408736e-06,0.00020851918,1.9170404e-05
General,Natural Language Processing;https://github.com/junhahyung/bert_finetune;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Reinforcement Learning;https://github.com/braemt/attentive-multi-task-deep-reinforcement-learning;Reinforcement Learning;0.0006225588,0.0010543672,1.8623761e-05,2.5316575e-07,0.9982877,1.6501532e-05
Sequential,General;https://github.com/Janus-Shiau/awd-lstm-tensorflow;Natural Language Processing;3.5237787e-05,8.895363e-06,0.00091352506,0.9943376,5.220923e-06,0.0046994723
General,Computer Vision;https://github.com/patconrey/ANN-Example;Sequential,Computer Vision,Reinforcement Learning,Natural Language Processing,Graphs;0.035924815,0.24644382,0.20781735,0.102390885,0.043547083,0.36387607
General,Computer Vision;https://github.com/EstherBear/implementation-of-pruning-filters;Computer Vision;0.0017935893,0.9967237,0.0012772037,1.7552584e-06,0.00019204692,1.1792776e-05
General,Natural Language Processing;https://github.com/reppy4620/Dialog;Natural Language Processing;4.3784426e-06,3.8287456e-07,0.00028392908,0.999654,4.2700486e-07,5.6676043e-05
General,Computer Vision;https://github.com/danielamassiceti/CCA-visualdialogue;Sequential,Natural Language Processing,Computer Vision,Graphs;0.019736659,0.24639522,0.15454224,0.26508647,0.018680852,0.29555857
General,Computer Vision;https://github.com/youngwanLEE/vovnet-detectron2;Computer Vision;0.00045378233,0.99851686,0.00092200394,3.727016e-07,0.000105376115,1.6765857e-06
General,Natural Language Processing;https://github.com/Rick-McCoy/Reformer-pytorch;;0.9889618,0.0053661494,0.002017375,0.00020513096,0.0016376417,0.0018118314
General,Natural Language Processing;https://github.com/goldenbili/bert_lamb_pretrain;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/TowardHumanizedInteraction/TripletFace;Computer Vision;0.00061872636,0.99824476,0.0010027918,5.4794367e-07,0.0001304319,2.7626736e-06
General;https://github.com/jkcracker/colorization;Computer Vision;0.00048250944,0.9984813,0.0009716642,3.934932e-07,6.222213e-05,1.8793755e-06
General,Computer Vision;https://github.com/lkhphuc/Anomaly-XRay-GANs;Computer Vision;0.00037788542,0.99870414,0.0008485346,2.4101107e-07,6.825499e-05,1.1269691e-06
General,Computer Vision;https://github.com/Nisnab/Pix2Pix;Computer Vision;0.0022554633,0.98972917,0.0069768224,4.4538236e-05,0.00088971877,0.00010428411
General,Computer Vision;https://github.com/Shraddha2013/darknetyolo;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
Sequential,General;https://github.com/yeoedward/Neural-Turing-Machine;Natural Language Processing;4.7582407e-06,8.0100733e-07,0.000433155,0.9995402,8.6812474e-07,2.026796e-05
General,Computer Vision;https://github.com/open-mmlab/mmsegmentation;Computer Vision;0.0007557392,0.99815017,0.00094967335,5.018669e-07,0.0001410431,2.9584871e-06
General,Computer Vision;https://github.com/pfnet-research/tgan2;Computer Vision;0.0004483189,0.99799263,0.0014246153,8.5978763e-07,0.00013001413,3.547174e-06
General,Computer Vision;https://github.com/modelhub-ai/densenet;Computer Vision;0.00041914062,0.9984263,0.0010556516,3.5720882e-07,9.698328e-05,1.5203173e-06
General,Natural Language Processing;https://github.com/duyunshu/bert-sentiment-analysis;Natural Language Processing;1.8680213e-06,2.1867486e-07,0.00031287383,0.99968165,2.3455108e-07,3.0588008e-06
