Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/midusi/cacic2019-handshapes;Computer Vision;8.378607e-06,0.99975014,4.1916674e-06,1.5721722e-06,5.647456e-07,6.9969414e-05,0.00016513804
General,Natural Language Processing;https://github.com/coco60/bert-test;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/Paul92/cp_2020;Computer Vision;1.9335494e-05,0.999324,1.2850144e-05,6.429035e-06,1.9402537e-06,0.00020272461,0.00043265548
General,Natural Language Processing;https://github.com/yoongtr/Grammar-Error-Correction-with-OpenNMT-tf;Natural Language Processing;4.5672037e-05,1.4226445e-05,9.50753e-05,0.9998331,1.0826253e-05,6.765263e-08,1.0560975e-06
Computer Vision,General;https://github.com/ranjith0430/ML-tutorials;Sequential;0.61860394,0.07000458,0.0022231163,0.040394004,0.022533786,0.0055867024,0.24065378
Computer Vision,General;https://github.com/hariv/pix2pix;Computer Vision;8.02415e-06,0.99975896,4.360092e-06,1.5756864e-06,5.4572797e-07,6.9267524e-05,0.00015733395
Computer Vision,General;https://github.com/ttruty/facial-feature-mouse-control;Reinforcement Learning,Computer Vision;0.007459891,0.21693867,0.08556244,0.18041597,0.42399713,0.056333683,0.02929215
Computer Vision,General;https://github.com/luqui/big-sleep;Computer Vision,Sequential;0.018259639,0.38418493,0.0032338996,0.04458197,0.0020647217,0.05044671,0.49722818
Computer Vision,General;https://github.com/babyboy201/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
General,Natural Language Processing;https://github.com/nlinc1905/dsilt-tsa;Computer Vision,Sequential;0.099863626,0.35332096,0.019782487,0.05459654,0.007877002,0.0573916,0.40716782
Computer Vision,General;https://github.com/fL0n9/SKFAC-MindSpore;Computer Vision;3.5253546e-05,0.9988443,2.4493913e-05,1.3186259e-05,3.7844566e-06,0.00034894006,0.00072987436
Computer Vision,General;https://github.com/MrtnMndt/Rethinking_CNN_Layerwise_Feature_Amounts;Computer Vision;1.6255834e-05,0.9996137,7.2551534e-06,2.9590017e-06,1.0332024e-06,0.00010945989,0.0002492982
General,Natural Language Processing,Sequential;https://github.com/arvieFrydenlund/awd-lstm-lm;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
Computer Vision,General;https://github.com/williamccondori/YOLO-NFPA;Computer Vision;2.956053e-06,0.999906,1.7908416e-06,5.281696e-07,2.0274777e-07,2.7486898e-05,6.0883565e-05
Computer Vision,General;https://github.com/Shraddha2013/customyolo;Computer Vision;2.9182484e-06,0.9999073,1.7724985e-06,5.2703416e-07,2.132239e-07,2.7153234e-05,6.0130904e-05
Computer Vision,General;https://github.com/andrewowens/multisensory;;0.98908305,0.008215939,1.7068898e-05,0.0012975498,0.0009649062,6.226653e-06,0.0004151922
General;https://github.com/x5675602/LSUVinit-keras;Computer Vision;7.617198e-06,0.9998331,3.4128132e-06,9.917391e-07,3.6195496e-07,4.7642014e-05,0.00010688431
Computer Vision,General;https://github.com/Iamal1/maskrcnn-benchmark;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/JunrQ/NAS;Sequential;0.0023182412,0.034957953,0.00036851814,0.038528442,0.00018175211,0.011119182,0.91252583
Computer Vision,General;https://github.com/vuanhtu1993/Keras-SRGANs;Computer Vision;2.6676295e-05,0.9992165,1.7681814e-05,7.3911833e-06,2.0750836e-06,0.00022842079,0.0005013922
Computer Vision,General;https://github.com/ermuur/darknet;Computer Vision;2.9935152e-06,0.99990326,1.8068008e-06,5.3391364e-07,1.9719306e-07,2.824472e-05,6.2964966e-05
General,Natural Language Processing;https://github.com/frankcgq105/BERTCHEN;Natural Language Processing;2.0009846e-05,3.4337043e-06,4.035575e-05,0.9999334,2.6619634e-06,6.7337007e-09,1.1156322e-07
Computer Vision,General;https://github.com/fabxy/accessibilityCV;Computer Vision;2.6359832e-05,0.99790746,2.5875146e-05,2.8344504e-05,5.08965e-06,0.0007304221,0.0012763947
Computer Vision,General;https://github.com/zhenxuan00/triple-gan;Computer Vision;4.443294e-06,0.9998906,2.1064516e-06,5.9498603e-07,2.568247e-07,3.0404628e-05,7.156329e-05
General,Natural Language Processing;https://github.com/mayurnewase/Quora-Bert;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Reinforcement Learning,General;https://github.com/alexmlamb/blocks_rl_gru_setup;Reinforcement Learning;1.6988897e-05,0.012006195,0.0012931249,0.01091046,0.97567934,7.351859e-05,2.0314017e-05
Computer Vision,General;https://github.com/isheunesutembo/TB-Computer-Aided-Diagnosis-Using-Deep-Learning;Computer Vision;6.2934178e-06,0.99978185,3.8114613e-06,1.3659793e-06,4.3323482e-07,6.3454005e-05,0.00014272537
Reinforcement Learning,General;https://github.com/joshiatul/game_playing;Reinforcement Learning;1.6052798e-05,0.011321229,0.0011338663,0.010794656,0.97665024,6.557982e-05,1.8441871e-05
Computer Vision,General;https://github.com/swordgeek/SR;Computer Vision;3.713581e-05,0.99894565,2.1584417e-05,9.987364e-06,2.7402618e-06,0.00030259445,0.00068019336
General,Natural Language Processing;https://github.com/fciannel/bert_fciannel;Natural Language Processing;1.8890361e-05,3.3947485e-06,3.7060774e-05,0.99993795,2.519308e-06,6.794549e-09,1.1596223e-07
Computer Vision,General;https://github.com/alrojo/lasagne_residual_network;Computer Vision;0.000154712,0.99725777,3.282672e-05,2.0859288e-05,7.3636706e-06,0.000630197,0.0018964445
General,Natural Language Processing;https://github.com/jgcbrouns/Introducing-Sparsity-in-the-Transformer;Natural Language Processing;0.001089397,0.00087778445,0.002387743,0.9947958,0.00064875756,3.8135782e-05,0.00016218243
Computer Vision,General;https://github.com/ankitAMD/Self-Attention-GAN-master_pytorch;Computer Vision;1.0888677e-05,0.9996812,5.619585e-06,2.1769151e-06,7.545448e-07,8.992862e-05,0.0002096142
General;https://github.com/laobaiswag/openpose1;Computer Vision;5.1597763e-06,0.9998174,2.8818513e-06,1.0904029e-06,3.5483413e-07,5.2834297e-05,0.00012033112
Computer Vision,General;https://github.com/deepinsight/insightface;Natural Language Processing;0.000101296435,6.0921746e-05,0.00017991278,0.9996223,2.3269868e-05,6.504386e-07,1.1669187e-05
Computer Vision,General;https://github.com/tbullmann/imagetranslation-tensorflow;Computer Vision;0.00053768937,0.98586273,0.00023212681,0.00024374262,6.514489e-05,0.0039716098,0.009087057
Computer Vision,General;https://github.com/deep-learning-algorithm/LightWeightCNN;Computer Vision;4.119042e-06,0.9998541,2.5031427e-06,9.07779e-07,3.0826274e-07,4.3107768e-05,9.485984e-05
Computer Vision,General;https://github.com/jooyounghun/Separable-CNN;Computer Vision;6.476507e-05,0.99836165,3.3107575e-05,1.7320257e-05,5.0092663e-06,0.0004640712,0.0010541532
Computer Vision,General;https://github.com/AKASH2907/bird_species_classification;Computer Vision;5.4975717e-05,0.99864435,2.9268e-05,1.44363685e-05,4.701235e-06,0.0003822799,0.0008700538
Computer Vision,General;https://github.com/yoyotv/Image-derain-via-CGAN;Computer Vision;9.476388e-05,0.9978419,3.7886413e-05,2.1608632e-05,6.4655987e-06,0.0005770012,0.0014203205
Computer Vision,General;https://github.com/YouYueHuang/CycleGAN_Unsupervised_Domain_Adaptation;Computer Vision;4.540363e-06,0.99986076,2.1845838e-06,7.33958e-07,2.3503493e-07,3.9622017e-05,9.2123075e-05
Computer Vision,General;https://github.com/howardyclo/maskrcnn-benchmark;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/a-martyn/unet;Computer Vision;1.8022834e-05,0.99955475,8.897759e-06,3.5764747e-06,1.3390056e-06,0.00012278164,0.000290698
Computer Vision,General;https://github.com/akanimax/attn_gan_pytorch;Computer Vision;4.2123875e-06,0.9998708,1.9506836e-06,6.640456e-07,2.276867e-07,3.695477e-05,8.534374e-05
General,Natural Language Processing;https://github.com/kaituoxu/Speech-Transformer;;0.988593,0.008078959,1.663037e-05,0.0014926817,0.0012681762,7.696853e-06,0.000542881
Computer Vision,General;https://github.com/HongSic/DarknetAI;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
Computer Vision,General;https://github.com/km1414/CNN-models;Computer Vision;1.4358962e-05,0.9996206,7.4290833e-06,2.5520044e-06,7.5984116e-07,0.00010585591,0.0002485659
Computer Vision,General;https://github.com/MIC-DKFZ/RegRCNN;Computer Vision;5.114343e-06,0.99985933,2.4187607e-06,7.6090663e-07,2.9631698e-07,3.8830378e-05,9.350025e-05
Reinforcement Learning,General;https://github.com/bentrevett/pytorch-rl;Reinforcement Learning;1.6017135e-05,0.011527725,0.0011555358,0.010506653,0.9767097,6.58917e-05,1.8475774e-05
Computer Vision,General;https://github.com/hpnair/18663_Project_FBNet;Computer Vision;2.5750602e-05,0.9991899,1.9216175e-05,8.498104e-06,2.2138224e-06,0.00024064186,0.0005138843
Computer Vision,General;https://github.com/nhatsmrt/torch-styletransfer;Computer Vision;6.2187064e-05,0.99819463,4.560994e-05,2.619623e-05,7.940776e-06,0.000551243,0.0011121221
Computer Vision,General;https://github.com/petrum01/Capstone_project_object_detection;Computer Vision;4.886767e-06,0.9998641,2.4765427e-06,7.3699124e-07,2.5681592e-07,3.7863105e-05,8.963903e-05
Reinforcement Learning,General;https://github.com/markub3327/rl-toolkit;Reinforcement Learning;1.666883e-05,0.012089586,0.0014807188,0.011560191,0.9747497,8.174186e-05,2.1546744e-05
Computer Vision,General;https://github.com/LsAntonio/60daysofudacity;Graphs;0.040264685,0.049517684,0.62443894,0.09633802,0.030625062,0.13310133,0.025714295
Reinforcement Learning,General;https://github.com/intelligent-environments-lab/CityLearn;Reinforcement Learning;1.6407901e-05,0.012577849,0.0016896816,0.011450525,0.9741541,8.900057e-05,2.2576125e-05
General,Natural Language Processing;https://github.com/DeokO/bert-excercise-ongoing;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
General,Natural Language Processing;https://github.com/ypeleg/MinimalIsAllYouNeed;Natural Language Processing;1.812664e-05,3.9178212e-06,4.604901e-05,0.99992865,3.0901735e-06,8.521934e-09,1.214682e-07
Computer Vision,General;https://github.com/koshian2/SNGAN;Computer Vision;3.077638e-05,0.9992797,1.34571865e-05,5.8368814e-06,2.135642e-06,0.00019457987,0.00047367899
Computer Vision,General;https://github.com/solapark/darknet_interpark;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/shoji9x9/CIFAR-10-By-small-ResNet;Computer Vision;5.189084e-06,0.99982977,2.8347733e-06,9.602172e-07,3.0596752e-07,4.8127513e-05,0.000112699185
Computer Vision,General;https://github.com/raghakot/keras-resnet;Computer Vision;1.4901824e-05,0.9996111,7.6104975e-06,2.851877e-06,1.0522041e-06,0.00010759726,0.00025471102
Computer Vision,General;https://github.com/leaderj1001/BottleneckTransformers;Computer Vision;0.00041433948,0.9952758,0.00026137682,0.00010370402,3.655891e-05,0.0013463069,0.002561993
Computer Vision,General;https://github.com/y0ast/Glow-PyTorch;Computer Vision;3.3016546e-05,0.9993133,1.2775335e-05,6.053628e-06,2.0312184e-06,0.00018753069,0.00044542892
Computer Vision,General;https://github.com/saikrishnadas/ResNet-Pytorch;Computer Vision;1.4772565e-05,0.99975395,6.8370177e-06,1.6389731e-06,6.0116116e-07,6.9068294e-05,0.00015304149
Computer Vision,General;https://github.com/aby2s/sharpmask;Computer Vision;1.1675607e-05,0.9997002,5.1465427e-06,1.8644697e-06,6.628119e-07,8.191734e-05,0.00019839684
Computer Vision,General;https://github.com/northeastsquare/effficientnet;Computer Vision;1.1904679e-05,0.9996502,6.4947835e-06,2.4631465e-06,7.9506293e-07,9.9103025e-05,0.00022874931
General,Natural Language Processing,Sequential;https://github.com/philippwirth/awd-lstm-test;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
General;https://github.com/nv-quan/insightface-attendance;Natural Language Processing;4.5744837e-05,2.4174693e-05,0.000101802754,0.9998102,1.5013817e-05,1.8183063e-07,2.7475603e-06
General,Natural Language Processing;https://github.com/Gaozhen0816/BERT_QA_For_AILaw;Natural Language Processing;1.7852584e-05,3.2083926e-06,3.7647475e-05,0.99993867,2.4289507e-06,6.056887e-09,1.03785396e-07
Computer Vision,General;https://github.com/tomguluson92/StyleGAN2_PyTorch;Computer Vision;5.4184143e-06,0.9997971,3.4235975e-06,1.379412e-06,4.538435e-07,6.0308845e-05,0.00013184074
Computer Vision,General;https://github.com/mattdutson/mobilenet;Computer Vision;1.683097e-05,0.9993894,1.0948319e-05,5.601766e-06,1.6814437e-06,0.00018182839,0.0003937899
Computer Vision,General;https://github.com/vendyv/CodeSpeedy_Internship;Reinforcement Learning,Computer Vision;0.0058119134,0.26761055,0.15855497,0.114011765,0.402269,0.035929266,0.01581255
Computer Vision,General;https://github.com/NVIDIA/retinanet-examples;Computer Vision;3.5948888e-06,0.99990267,1.7666529e-06,5.064259e-07,2.1099137e-07,2.707858e-05,6.407217e-05
General,Natural Language Processing;https://github.com/magic-lantern/nlp-transfer-learning;Natural Language Processing;0.0023328185,0.0022512744,0.0012143371,0.99020004,0.00076257385,0.00017865804,0.003060275
General,Natural Language Processing;https://github.com/why2000/DuReader-bert;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Reinforcement Learning,General;https://github.com/khanhptnk/bandit-nmt;Reinforcement Learning;3.0230924e-05,0.015017999,0.0024592574,0.01675745,0.96553427,0.00015833875,4.244315e-05
Computer Vision,General;https://github.com/ZTao-z/multiflow-resnet-ssd;Computer Vision;3.7339794e-06,0.9998974,2.1039202e-06,5.8106247e-07,2.3406803e-07,2.9400011e-05,6.6399116e-05
General,Natural Language Processing;https://github.com/chrisleunglokhin/Capstone-BERT;Natural Language Processing;1.7852584e-05,3.2083926e-06,3.7647475e-05,0.99993867,2.4289507e-06,6.056887e-09,1.03785396e-07
General,Sequential;https://github.com/snipsco/ntm-lasagne;Reinforcement Learning,Natural Language Processing,Graphs;0.027166566,0.11207423,0.25844157,0.29028273,0.23452039,0.044233248,0.033281315
Computer Vision,General;https://github.com/rosasalberto/StyleGAN2-TensorFlow-2.x;Computer Vision;5.1569073e-06,0.9998219,2.7696017e-06,1.0483409e-06,3.540002e-07,5.0612918e-05,0.000118155585
Computer Vision,General;https://github.com/chrhenning/hypercl;Reinforcement Learning;0.0014182694,0.07586441,0.06512491,0.08768689,0.7571173,0.009691945,0.0030963263
Computer Vision,General;https://github.com/eatamath/metallic;Computer Vision;1.6172256e-05,0.9995259,7.5168605e-06,3.3199028e-06,1.0298083e-06,0.00013188356,0.00031411205
Computer Vision,General;https://github.com/harpreetsodhi/ChangeMyPet_Deep_Learning_Model;Computer Vision;5.3804642e-06,0.9998324,2.8750153e-06,9.521105e-07,3.2567985e-07,4.7641617e-05,0.00011033801
Reinforcement Learning,General;https://github.com/openai/universe-starter-agent;Reinforcement Learning;1.5830437e-05,0.011377619,0.0011706757,0.010782581,0.9765681,6.6744615e-05,1.8534627e-05
General,Sequential;https://github.com/fuchason/NTM-keras;Computer Vision;0.003235556,0.7719486,0.0009130667,0.006587454,0.0003314862,0.041827805,0.17515606
General,Natural Language Processing;https://github.com/Aveek-Saha/Transformer;Natural Language Processing;0.00047004633,0.00025594048,0.0012001944,0.9977979,0.0002481396,5.4318566e-06,2.2284823e-05
Computer Vision,General;https://github.com/mnikitin/channel-attention;Computer Vision;5.3305816e-05,0.9994203,1.9034835e-05,4.85233e-06,2.0201649e-06,0.00014350699,0.00035689058
General;https://github.com/kevin51jiang/htv-iv;Computer Vision;4.6762825e-06,0.99983907,2.554486e-06,9.2614545e-07,3.0495428e-07,4.6356123e-05,0.00010622838
Computer Vision,General;https://github.com/francis-kang/handson-unsupervised-learning;Reinforcement Learning;0.009296874,0.157299,0.07954977,0.1292974,0.5852038,0.025483433,0.01386979
General,Sequential;https://github.com/Smerity/sha-rnn;Natural Language Processing;0.0010666156,0.0009802388,0.0017270484,0.9953445,0.000503469,4.686369e-05,0.00033122412
Computer Vision,General;https://github.com/gsudllab/PaperTemplate;Computer Vision;0.0007146845,0.83378255,0.001139131,0.0100526335,0.00044760102,0.06664045,0.08722287
General,Natural Language Processing;https://github.com/facebookresearch/transformer-sequential;Natural Language Processing;0.0022674382,0.0023640005,0.006571135,0.9857756,0.002473912,0.00014433566,0.00040369603
General,Natural Language Processing;https://github.com/Deepayan137/Adapting-OCR;Natural Language Processing;0.0007139423,0.00028669366,0.00089593354,0.99788374,0.00012595882,5.6706153e-06,8.8048895e-05
General,Natural Language Processing;https://github.com/xuzhezhaozhao/bert_reading;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
General,Natural Language Processing;https://github.com/Tikquuss/meta_XLM;Natural Language Processing;7.956853e-05,3.1623804e-05,0.00010052335,0.99976206,2.0606261e-05,3.1309162e-07,5.3864e-06
Computer Vision,General;https://github.com/mcaseyrehm/pix2pixColab;Computer Vision;1.931032e-05,0.99942696,1.15845305e-05,4.913467e-06,1.6213653e-06,0.00016684037,0.00036884056
